order ID,Food ID,Quantity,Order date,Amount
2383,15,1,2022-10-15,1.89
2384,6,3,2022-10-15,22.47
2385,6,3,2022-10-15,22.47
2386,19,1,2022-10-15,3.95
2387,6,4,2022-10-15,29.96
2388,10,3,2022-10-15,21.87
2389,19,3,2022-10-15,11.85
2390,13,4,2022-10-15,36.76
2391,8,4,2022-10-15,29.96
2392,15,3,2022-10-15,5.67
2393,12,4,2022-10-15,36.76
2394,18,3,2022-10-15,12.27
2395,6,4,2022-10-15,29.96
2396,11,4,2022-10-15,36.76
2397,17,4,2022-10-15,7.96
2398,17,3,2022-10-15,5.97
2399,19,1,2022-10-15,3.95
2400,6,3,2022-10-15,22.47
2401,7,3,2022-10-15,18.78
2402,8,3,2022-10-15,22.47
2403,14,3,2022-10-15,6.87
2404,13,4,2022-10-15,36.76
2405,1,4,2022-10-15,19.96
2406,14,4,2022-10-15,9.16
2407,8,1,2022-10-15,7.49
2408,5,4,2022-10-15,17.56
2409,18,3,2022-10-15,12.27
2410,4,1,2022-10-15,7.49
2411,0,2,2022-10-15,8.58
2412,13,3,2022-10-15,27.57
2413,4,4,2022-10-15,29.96
2414,5,3,2022-10-15,13.17
2415,2,4,2022-10-15,18.6
2416,2,1,2022-10-15,4.65
2417,12,4,2022-10-15,36.76
2418,0,1,2022-10-15,4.29
2419,3,1,2022-10-15,5.36
2420,14,2,2022-10-15,4.58
2421,9,4,2022-10-15,29.96
2422,17,1,2022-10-15,1.99
2423,6,1,2022-10-15,7.49
2424,7,4,2022-10-15,25.04
2425,4,3,2022-10-15,22.47
2426,5,3,2022-10-15,13.17
2427,18,2,2022-10-15,8.18
2428,5,1,2022-10-15,4.39
2429,5,3,2022-10-15,13.17
2430,8,2,2022-10-15,14.98
2431,15,1,2022-10-15,1.89
2432,2,2,2022-10-15,9.3
2433,2,2,2022-10-15,9.3
2434,0,4,2022-10-15,17.16
2435,4,2,2022-10-15,14.98
2436,8,1,2022-10-15,7.49
2437,20,1,2022-10-15,2.15
2438,16,1,2022-10-15,1.45
2439,17,1,2022-10-15,1.99
2440,20,4,2022-10-15,8.6
2441,15,3,2022-10-15,5.67
2442,18,1,2022-10-15,4.09
2443,11,2,2022-10-15,18.38
2444,19,4,2022-10-15,15.8
2445,19,2,2022-10-15,7.9
2446,2,4,2022-10-15,18.6
2447,0,2,2022-10-15,8.58
2448,10,3,2022-10-15,21.87
2449,18,1,2022-10-15,4.09
2450,1,2,2022-10-15,9.98
2451,0,4,2022-10-15,17.16
2452,1,3,2022-10-15,14.97
2453,0,1,2022-10-15,4.29
2454,2,1,2022-10-15,4.65
2455,6,3,2022-10-15,22.47
2456,6,2,2022-10-15,14.98
2457,9,1,2022-10-15,7.49
2458,11,4,2022-10-15,36.76
2459,7,1,2022-10-15,6.26
2460,7,3,2022-10-15,18.78
2461,6,2,2022-10-15,14.98
2462,3,4,2022-10-15,21.44
2463,2,2,2022-10-15,9.3
2464,19,1,2022-10-15,3.95
2465,6,4,2022-10-15,29.96
2466,7,4,2022-10-15,25.04
2467,4,3,2022-10-15,22.47
2468,16,2,2022-10-15,2.9
2469,11,2,2022-10-15,18.38
2470,0,4,2022-10-15,17.16
2471,12,4,2022-10-15,36.76
2472,4,1,2022-10-15,7.49
2473,4,3,2022-10-15,22.47
2474,20,4,2022-10-15,8.6
2475,11,2,2022-10-15,18.38
2476,0,1,2022-10-15,4.29
2477,18,3,2022-10-15,12.27
2478,3,1,2022-10-15,5.36
2479,20,1,2022-10-15,2.15
2480,10,3,2022-10-15,21.87
2481,13,4,2022-10-15,36.76
2482,17,3,2022-10-15,5.97
2483,11,4,2022-10-15,36.76
2484,13,1,2022-10-15,9.19
2485,14,3,2022-10-15,6.87
2486,4,2,2022-10-15,14.98
2487,18,3,2022-10-15,12.27
2488,14,3,2022-10-15,6.87
2489,12,1,2022-10-15,9.19
2490,0,1,2022-10-15,4.29
2491,3,2,2022-10-15,10.72
2492,3,1,2022-10-15,5.36
2493,6,4,2022-10-15,29.96
2494,1,4,2022-10-15,19.96
2495,14,1,2022-10-15,2.29
2496,3,4,2022-10-15,21.44
2497,13,3,2022-10-15,27.57
2498,18,2,2022-10-15,8.18
2499,11,1,2022-10-15,9.19
2500,7,1,2022-10-15,6.26
2501,12,3,2022-10-15,27.57
2502,5,1,2022-10-15,4.39
2503,7,4,2022-10-15,25.04
2504,20,1,2022-10-15,2.15
2505,18,2,2022-10-15,8.18
2506,7,4,2022-10-15,25.04
2507,12,2,2022-10-15,18.38
2508,0,4,2022-10-15,17.16
2509,9,3,2022-10-15,22.47
2510,20,1,2022-10-15,2.15
2511,19,1,2022-10-15,3.95
2512,20,3,2022-10-15,6.45
2513,7,4,2022-10-15,25.04
2514,9,4,2022-10-15,29.96
2515,5,1,2022-10-15,4.39
2516,11,3,2022-10-15,27.57
2517,7,1,2022-10-15,6.26
2518,14,4,2022-10-15,9.16
2519,4,2,2022-10-15,14.98
2520,15,1,2022-10-15,1.89
2521,5,2,2022-10-15,8.78
2522,17,1,2022-10-15,1.99
2523,2,2,2022-10-15,9.3
2524,0,4,2022-10-15,17.16
2525,12,2,2022-10-15,18.38
2526,0,3,2022-10-15,12.87
2527,8,2,2022-10-15,14.98
2528,5,2,2022-10-15,8.78
2529,17,1,2022-10-15,1.99
2530,13,4,2022-10-15,36.76
2531,11,3,2022-10-15,27.57
2532,17,1,2022-10-15,1.99
2533,5,4,2022-10-15,17.56
2534,8,2,2022-10-15,14.98
2535,8,1,2022-10-15,7.49
2536,11,1,2022-10-15,9.19
2537,2,4,2022-10-15,18.6
2538,9,2,2022-10-15,14.98
2539,2,2,2022-10-15,9.3
2540,3,4,2022-10-20,21.44
2541,6,1,2022-10-22,7.49
2542,12,1,2022-10-17,9.19
2543,7,2,2022-10-21,12.52
2544,14,4,2022-10-17,9.16
2545,0,2,2022-10-18,8.58
2546,15,1,2022-10-18,1.89
2547,19,2,2022-10-18,7.9
2548,17,3,2022-10-22,5.97
2549,9,1,2022-10-18,7.49
2550,20,3,2022-10-20,6.45
2551,4,2,2022-10-19,14.98
2552,3,3,2022-10-16,16.08
2553,1,2,2022-10-20,9.98
2554,12,2,2022-10-22,18.38
2555,13,1,2022-10-22,9.19
2556,10,2,2022-10-20,14.58
2557,12,4,2022-10-19,36.76
2558,13,3,2022-10-20,27.57
2559,19,4,2022-10-17,15.8
2560,18,1,2022-10-22,4.09
2561,19,4,2022-10-17,15.8
2562,3,2,2022-10-18,10.72
2563,18,1,2022-10-19,4.09
2564,19,2,2022-10-20,7.9
2565,4,4,2022-10-21,29.96
2566,17,2,2022-10-18,3.98
2567,1,2,2022-10-17,9.98
2568,5,2,2022-10-22,8.78
2569,12,2,2022-10-18,18.38
2570,9,1,2022-10-22,7.49
2571,3,1,2022-10-22,5.36
2572,15,2,2022-10-19,3.78
2573,17,1,2022-10-22,1.99
2574,4,4,2022-10-17,29.96
2575,13,3,2022-10-19,27.57
2576,2,3,2022-10-18,13.95
2577,4,2,2022-10-21,14.98
2578,20,4,2022-10-16,8.6
2579,15,3,2022-10-16,5.67
2580,11,2,2022-10-16,18.38
2581,7,3,2022-10-22,18.78
2582,3,1,2022-10-17,5.36
2583,15,1,2022-10-18,1.89
2584,13,2,2022-10-16,18.38
2585,7,2,2022-10-17,12.52
2586,15,1,2022-10-16,1.89
2587,15,2,2022-10-22,3.78
2588,15,3,2022-10-22,5.67
2589,3,3,2022-10-19,16.08
2590,9,3,2022-10-17,22.47
2591,19,3,2022-10-22,11.85
2592,0,2,2022-10-17,8.58
2593,18,1,2022-10-20,4.09
2594,18,4,2022-10-19,16.36
2595,15,4,2022-10-21,7.56
2596,19,3,2022-10-22,11.85
2597,0,4,2022-10-17,17.16
2598,4,4,2022-10-19,29.96
2599,3,2,2022-10-20,10.72
2600,5,1,2022-10-16,4.39
2601,17,2,2022-10-22,3.98
2602,10,4,2022-10-21,29.16
2603,2,2,2022-10-17,9.3
2604,4,4,2022-10-18,29.96
2605,7,2,2022-10-18,12.52
2606,3,3,2022-10-19,16.08
2607,6,3,2022-10-19,22.47
2608,14,2,2022-10-16,4.58
2609,11,2,2022-10-21,18.38
2610,10,3,2022-10-20,21.87
2611,0,3,2022-10-17,12.87
2612,3,4,2022-10-20,21.44
2613,11,4,2022-10-16,36.76
2614,3,1,2022-10-17,5.36
2615,11,2,2022-10-16,18.38
2616,10,1,2022-10-17,7.29
2617,17,2,2022-10-17,3.98
2618,14,1,2022-10-21,2.29
2619,10,4,2022-10-16,29.16
2620,4,2,2022-10-20,14.98
2621,4,1,2022-10-19,7.49
2622,12,3,2022-10-20,27.57
2623,9,1,2022-10-22,7.49
2624,14,4,2022-10-18,9.16
2625,17,3,2022-10-19,5.97
2626,18,3,2022-10-20,12.27
2627,12,1,2022-10-18,9.19
2628,8,2,2022-10-20,14.98
2629,14,3,2022-10-22,6.87
2630,20,2,2022-10-17,4.3
2631,3,4,2022-10-19,21.44
2632,7,3,2022-10-17,18.78
2633,17,3,2022-10-16,5.97
2634,0,4,2022-10-16,17.16
2635,7,2,2022-10-16,12.52
2636,20,4,2022-10-22,8.6
2637,3,4,2022-10-16,21.44
2638,0,2,2022-10-18,8.58
2639,16,2,2022-10-22,2.9
2640,14,4,2022-10-19,9.16
2641,14,1,2022-10-17,2.29
2642,10,3,2022-10-16,21.87
2643,19,4,2022-10-18,15.8
2644,16,4,2022-10-16,5.8
2645,7,4,2022-10-16,25.04
2646,1,2,2022-10-21,9.98
2647,14,1,2022-10-22,2.29
2648,8,2,2022-10-16,14.98
2649,6,3,2022-10-16,22.47
2650,13,2,2022-10-20,18.38
2651,13,4,2022-10-21,36.76
2652,18,3,2022-10-18,12.27
2653,17,2,2022-10-17,3.98
2654,3,1,2022-10-17,5.36
2655,7,4,2022-10-18,25.04
2656,17,3,2022-10-18,5.97
2657,7,3,2022-10-18,18.78
2658,10,4,2022-10-20,29.16
2659,2,3,2022-10-16,13.95
2660,0,1,2022-10-22,4.29
2661,0,3,2022-10-20,12.87
2662,9,2,2022-10-19,14.98
2663,13,1,2022-10-16,9.19
2664,1,2,2022-10-17,9.98
2665,10,3,2022-10-17,21.87
2666,20,4,2022-10-18,8.6
2667,0,1,2022-10-17,4.29
2668,20,4,2022-10-22,8.6
2669,12,1,2022-10-18,9.19
2670,2,1,2022-10-16,4.65
2671,17,1,2022-10-22,1.99
2672,4,1,2022-10-19,7.49
2673,10,1,2022-10-17,7.29
2674,2,2,2022-10-22,9.3
2675,7,1,2022-10-21,6.26
2676,7,1,2022-10-18,6.26
2677,17,1,2022-10-22,1.99
2678,5,3,2022-10-20,13.17
2679,19,2,2022-10-18,7.9
2680,0,3,2022-10-21,12.87
2681,19,4,2022-10-17,15.8
2682,14,3,2022-10-17,6.87
2683,11,1,2022-10-17,9.19
2684,5,2,2022-10-22,8.78
2685,10,2,2022-10-17,14.58
2686,9,4,2022-10-22,29.96
2687,14,2,2022-10-19,4.58
2688,0,2,2022-10-17,8.58
2689,10,3,2022-10-18,21.87
2690,0,1,2022-10-19,4.29
2691,0,4,2022-10-18,17.16
2692,19,1,2022-10-19,3.95
2693,19,3,2022-10-22,11.85
2694,9,3,2022-10-18,22.47
2695,12,2,2022-10-18,18.38
2696,3,3,2022-10-17,16.08
2697,5,3,2022-10-22,13.17
2698,20,1,2022-10-21,2.15
2699,17,1,2022-10-21,1.99
2700,2,4,2022-10-20,18.6
2701,6,1,2022-10-22,7.49
2702,6,2,2022-10-17,14.98
2703,0,1,2022-10-22,4.29
2704,13,4,2022-10-19,36.76
2705,6,3,2022-10-20,22.47
2706,0,3,2022-10-22,12.87
2707,6,3,2022-10-16,22.47
2708,0,1,2022-10-21,4.29
2709,6,1,2022-10-19,7.49
2710,14,3,2022-10-20,6.87
2711,2,4,2022-10-17,18.6
2712,6,4,2022-10-17,29.96
2713,3,2,2022-10-19,10.72
2714,7,4,2022-10-17,25.04
2715,3,3,2022-10-22,16.08
2716,7,2,2022-10-22,12.52
2717,10,2,2022-10-20,14.58
2718,14,3,2022-10-17,6.87
2719,7,3,2022-10-21,18.78
2720,10,3,2022-10-17,21.87
2721,19,3,2022-10-21,11.85
2722,1,4,2022-10-19,19.96
2723,12,2,2022-10-21,18.38
2724,6,2,2022-10-19,14.98
2725,1,3,2022-10-22,14.97
2726,14,4,2022-10-21,9.16
2727,18,2,2022-10-19,8.18
2728,2,3,2022-10-20,13.95
2729,14,1,2022-10-17,2.29
2730,18,3,2022-10-16,12.27
2731,12,3,2022-10-21,27.57
2732,8,4,2022-10-19,29.96
2733,16,3,2022-10-21,4.35
2734,1,2,2022-10-22,9.98
2735,14,2,2022-10-18,4.58
2736,9,4,2022-10-22,29.96
2737,9,4,2022-10-17,29.96
2738,1,3,2022-10-21,14.97
2739,11,2,2022-10-21,18.38
2740,2,3,2022-10-17,13.95
2741,1,1,2022-10-20,4.99
2742,17,4,2022-10-20,7.96
2743,3,3,2022-10-18,16.08
2744,12,1,2022-10-16,9.19
2745,2,4,2022-10-21,18.6
2746,6,4,2022-10-17,29.96
2747,18,1,2022-10-19,4.09
2748,19,2,2022-10-22,7.9
2749,12,1,2022-10-19,9.19
2750,19,1,2022-10-20,3.95
2751,13,3,2022-10-22,27.57
2752,4,2,2022-10-19,14.98
2753,9,2,2022-10-19,14.98
2754,18,2,2022-10-18,8.18
2755,1,4,2022-10-18,19.96
2756,5,3,2022-10-19,13.17
2757,9,4,2022-10-16,29.96
2758,13,1,2022-10-18,9.19
2759,15,4,2022-10-20,7.56
2760,14,4,2022-10-22,9.16
2761,1,1,2022-10-19,4.99
2762,18,1,2022-10-17,4.09
2763,5,2,2022-10-17,8.78
2764,13,4,2022-10-17,36.76
2765,14,4,2022-10-21,9.16
2766,4,2,2022-10-17,14.98
2767,5,3,2022-10-22,13.17
2768,1,1,2022-10-20,4.99
2769,1,4,2022-10-18,19.96
2770,11,4,2022-10-19,36.76
2771,1,4,2022-10-19,19.96
2772,11,1,2022-10-21,9.19
2773,14,4,2022-10-21,9.16
2774,8,3,2022-10-18,22.47
2775,15,1,2022-10-22,1.89
2776,19,1,2022-10-20,3.95
2777,7,1,2022-10-21,6.26
2778,3,4,2022-10-16,21.44
2779,20,2,2022-10-21,4.3
2780,12,3,2022-10-20,27.57
2781,0,4,2022-10-21,17.16
2782,7,3,2022-10-16,18.78
2783,4,2,2022-10-19,14.98
2784,20,3,2022-10-17,6.45
2785,15,2,2022-10-18,3.78
2786,18,3,2022-10-16,12.27
2787,11,2,2022-10-21,18.38
2788,7,3,2022-10-17,18.78
2789,13,3,2022-10-21,27.57
2790,0,3,2022-10-17,12.87
2791,6,4,2022-10-16,29.96
2792,19,3,2022-10-16,11.85
2793,7,1,2022-10-17,6.26
2794,18,4,2022-10-21,16.36
2795,16,3,2022-10-18,4.35
2796,15,2,2022-10-20,3.78
2797,2,4,2022-10-20,18.6
2798,5,3,2022-10-16,13.17
2799,17,4,2022-10-18,7.96
2800,7,2,2022-10-19,12.52
2801,16,1,2022-10-19,1.45
2802,9,1,2022-10-18,7.49
2803,6,2,2022-10-21,14.98
2804,17,2,2022-10-19,3.98
2805,15,2,2022-10-22,3.78
2806,7,1,2022-10-19,6.26
2807,8,2,2022-10-17,14.98
2808,2,3,2022-10-17,13.95
2809,14,3,2022-10-22,6.87
2810,18,1,2022-10-16,4.09
2811,20,3,2022-10-22,6.45
2812,2,3,2022-10-21,13.95
2813,6,2,2022-10-16,14.98
2814,17,4,2022-10-18,7.96
2815,6,1,2022-10-18,7.49
2816,14,1,2022-10-16,2.29
2817,7,3,2022-10-22,18.78
2818,6,3,2022-10-18,22.47
2819,1,4,2022-10-16,19.96
2820,6,2,2022-10-19,14.98
2821,2,2,2022-10-20,9.3
2822,13,4,2022-10-22,36.76
2823,1,2,2022-10-19,9.98
2824,8,3,2022-10-20,22.47
2825,6,3,2022-10-20,22.47
2826,11,1,2022-10-21,9.19
2827,10,4,2022-10-17,29.16
2828,15,1,2022-10-20,1.89
2829,12,1,2022-10-18,9.19
2830,8,1,2022-10-19,7.49
2831,20,2,2022-10-17,4.3
2832,19,2,2022-10-17,7.9
2833,19,3,2022-10-17,11.85
2834,9,2,2022-10-22,14.98
2835,14,3,2022-10-17,6.87
2836,16,2,2022-10-18,2.9
2837,17,3,2022-10-16,5.97
2838,6,1,2022-10-18,7.49
2839,3,3,2022-10-18,16.08
2840,15,4,2022-10-21,7.56
2841,16,3,2022-10-16,4.35
2842,20,2,2022-10-19,4.3
2843,2,3,2022-10-21,13.95
2844,13,2,2022-10-16,18.38
2845,8,4,2022-10-18,29.96
2846,11,4,2022-10-16,36.76
2847,2,4,2022-10-19,18.6
2848,14,1,2022-10-22,2.29
2849,0,3,2022-10-17,12.87
2850,14,2,2022-10-16,4.58
2851,8,1,2022-10-17,7.49
2852,15,1,2022-10-21,1.89
2853,7,1,2022-10-22,6.26
2854,15,1,2022-10-18,1.89
2855,0,2,2022-10-19,8.58
2856,3,1,2022-10-21,5.36
2857,6,2,2022-10-19,14.98
2858,1,4,2022-10-19,19.96
2859,15,2,2022-10-16,3.78
2860,14,4,2022-10-16,9.16
2861,3,3,2022-10-20,16.08
2862,11,1,2022-10-21,9.19
2863,2,3,2022-10-16,13.95
2864,8,1,2022-10-16,7.49
2865,16,3,2022-10-18,4.35
2866,19,2,2022-10-20,7.9
2867,7,2,2022-10-21,12.52
2868,7,2,2022-10-20,12.52
2869,2,2,2022-10-16,9.3
2870,6,4,2022-10-20,29.96
2871,1,4,2022-10-16,19.96
2872,10,4,2022-10-21,29.16
2873,2,1,2022-10-18,4.65
2874,4,4,2022-10-17,29.96
2875,11,3,2022-10-22,27.57
2876,18,1,2022-10-18,4.09
2877,14,2,2022-10-19,4.58
2878,4,1,2022-10-17,7.49
2879,2,2,2022-10-17,9.3
2880,10,3,2022-10-16,21.87
2881,1,1,2022-10-19,4.99
2882,1,2,2022-10-22,9.98
2883,10,4,2022-10-19,29.16
2884,3,3,2022-10-18,16.08
2885,4,2,2022-10-22,14.98
2886,0,4,2022-10-20,17.16
2887,12,2,2022-10-21,18.38
2888,20,2,2022-10-16,4.3
2889,1,1,2022-10-21,4.99
2890,8,4,2022-10-20,29.96
2891,10,2,2022-10-21,14.58
2892,4,1,2022-10-22,7.49
2893,0,2,2022-10-17,8.58
2894,14,1,2022-10-21,2.29
2895,1,3,2022-10-18,14.97
2896,8,1,2022-10-19,7.49
2897,11,2,2022-10-17,18.38
2898,18,1,2022-10-22,4.09
2899,17,3,2022-10-21,5.97
2900,16,2,2022-10-20,2.9
2901,14,2,2022-10-20,4.58
2902,2,2,2022-10-16,9.3
2903,5,1,2022-10-21,4.39
2904,6,2,2022-10-19,14.98
2905,18,3,2022-10-16,12.27
2906,4,3,2022-10-19,22.47
2907,20,3,2022-10-21,6.45
2908,15,4,2022-10-19,7.56
2909,14,1,2022-10-21,2.29
2910,5,3,2022-10-20,13.17
2911,6,3,2022-10-21,22.47
2912,11,1,2022-10-21,9.19
2913,8,1,2022-10-17,7.49
2914,13,3,2022-10-16,27.57
2915,1,1,2022-10-18,4.99
2916,19,4,2022-10-18,15.8
2917,11,4,2022-10-20,36.76
2918,12,3,2022-10-20,27.57
2919,2,3,2022-10-22,13.95
2920,16,4,2022-10-21,5.8
2921,17,2,2022-10-20,3.98
2922,6,2,2022-10-17,14.98
2923,14,1,2022-10-22,2.29
2924,13,4,2022-10-22,36.76
2925,19,4,2022-10-22,15.8
2926,2,3,2022-10-17,13.95
2927,7,3,2022-10-16,18.78
2928,15,2,2022-10-16,3.78
2929,4,1,2022-10-21,7.49
2930,11,2,2022-10-20,18.38
2931,20,3,2022-10-20,6.45
2932,17,2,2022-10-19,3.98
2933,19,4,2022-10-17,15.8
2934,1,3,2022-10-19,14.97
2935,6,1,2022-10-20,7.49
2936,14,4,2022-10-21,9.16
2937,2,2,2022-10-22,9.3
2938,19,2,2022-10-21,7.9
2939,8,4,2022-10-21,29.96
2940,1,4,2022-10-19,19.96
2941,4,2,2022-10-19,14.98
2942,6,2,2022-10-19,14.98
2943,9,1,2022-10-21,7.49
2944,0,1,2022-10-22,4.29
2945,6,3,2022-10-21,22.47
2946,9,2,2022-10-19,14.98
2947,6,1,2022-10-21,7.49
2948,9,1,2022-10-18,7.49
2949,5,3,2022-10-16,13.17
2950,3,3,2022-10-20,16.08
2951,0,4,2022-10-19,17.16
2952,10,1,2022-10-19,7.29
2953,18,1,2022-10-20,4.09
2954,3,2,2022-10-21,10.72
2955,3,3,2022-10-20,16.08
2956,19,1,2022-10-18,3.95
2957,6,3,2022-10-21,22.47
2958,11,4,2022-10-22,36.76
2959,9,1,2022-10-16,7.49
2960,13,1,2022-10-19,9.19
2961,17,1,2022-10-18,1.99
2962,10,1,2022-10-16,7.29
2963,12,1,2022-10-18,9.19
2964,16,4,2022-10-16,5.8
2965,12,3,2022-10-20,27.57
2966,6,1,2022-10-19,7.49
2967,9,4,2022-10-16,29.96
2968,2,1,2022-10-17,4.65
2969,7,4,2022-10-19,25.04
2970,8,3,2022-10-20,22.47
2971,11,3,2022-10-21,27.57
2972,11,1,2022-10-17,9.19
2973,12,3,2022-10-19,27.57
2974,19,1,2022-10-20,3.95
2975,11,4,2022-10-18,36.76
2976,3,4,2022-10-16,21.44
2977,19,1,2022-10-17,3.95
2978,9,2,2022-10-16,14.98
2979,19,2,2022-10-16,7.9
2980,4,1,2022-10-17,7.49
2981,13,4,2022-10-17,36.76
2982,13,1,2022-10-22,9.19
2983,19,2,2022-10-19,7.9
2984,15,3,2022-10-21,5.67
2985,5,1,2022-10-16,4.39
2986,9,1,2022-10-20,7.49
2987,7,3,2022-10-16,18.78
2988,5,4,2022-10-21,17.56
2989,10,1,2022-10-19,7.29
2990,20,4,2022-10-20,8.6
2991,8,4,2022-10-20,29.96
2992,1,2,2022-10-20,9.98
2993,0,4,2022-10-22,17.16
2994,1,4,2022-10-19,19.96
2995,8,1,2022-10-21,7.49
2996,17,3,2022-10-18,5.97
2997,17,4,2022-10-19,7.96
2998,0,3,2022-10-18,12.87
2999,11,3,2022-10-20,27.57
3000,11,4,2022-10-19,36.76
3001,9,3,2022-10-19,22.47
3002,9,1,2022-10-22,7.49
3003,18,2,2022-10-21,8.18
3004,14,2,2022-10-17,4.58
3005,4,1,2022-10-16,7.49
3006,2,2,2022-10-20,9.3
3007,5,3,2022-10-19,13.17
3008,12,1,2022-10-16,9.19
3009,12,1,2022-10-22,9.19
3010,8,2,2022-10-17,14.98
3011,5,2,2022-10-20,8.78
3012,5,2,2022-10-19,8.78
3013,18,1,2022-10-16,4.09
3014,3,1,2022-10-17,5.36
3015,2,1,2022-10-17,4.65
3016,9,1,2022-10-22,7.49
3017,0,2,2022-10-16,8.58
3018,19,3,2022-10-19,11.85
3019,0,1,2022-10-16,4.29
3020,10,4,2022-10-20,29.16
3021,5,1,2022-10-20,4.39
3022,15,1,2022-10-17,1.89
3023,4,4,2022-10-18,29.96
3024,12,4,2022-10-19,36.76
3025,16,3,2022-10-17,4.35
3026,19,1,2022-10-19,3.95
3027,7,3,2022-10-18,18.78
3028,19,3,2022-10-19,11.85
3029,11,2,2022-10-18,18.38
3030,7,3,2022-10-18,18.78
3031,0,4,2022-10-16,17.16
3032,6,2,2022-10-21,14.98
3033,14,1,2022-10-21,2.29
3034,3,2,2022-10-20,10.72
3035,16,2,2022-10-18,2.9
3036,15,1,2022-10-19,1.89
3037,9,1,2022-10-21,7.49
3038,10,4,2022-10-22,29.16
3039,18,1,2022-10-18,4.09
3040,5,2,2022-10-17,8.78
3041,9,4,2022-10-21,29.96
3042,1,3,2022-10-21,14.97
3043,13,2,2022-10-18,18.38
3044,14,2,2022-10-17,4.58
3045,15,2,2022-10-17,3.78
3046,10,4,2022-10-18,29.16
3047,9,2,2022-10-19,14.98
3048,9,4,2022-10-22,29.96
3049,10,4,2022-10-21,29.16
3050,4,1,2022-10-22,7.49
3051,1,3,2022-10-19,14.97
3052,6,1,2022-10-19,7.49
3053,1,4,2022-10-19,19.96
3054,6,1,2022-10-17,7.49
3055,9,1,2022-10-20,7.49
3056,4,3,2022-10-21,22.47
3057,10,4,2022-10-17,29.16
3058,13,4,2022-10-18,36.76
3059,4,1,2022-10-19,7.49
3060,13,1,2022-10-17,9.19
3061,0,2,2022-10-16,8.58
3062,6,2,2022-10-18,14.98
3063,2,3,2022-10-22,13.95
3064,4,3,2022-10-18,22.47
3065,11,1,2022-10-18,9.19
3066,8,3,2022-10-21,22.47
3067,18,3,2022-10-19,12.27
3068,19,3,2022-10-20,11.85
3069,7,1,2022-10-21,6.26
3070,14,2,2022-10-19,4.58
3071,13,3,2022-10-16,27.57
3072,6,4,2022-10-17,29.96
3073,13,4,2022-10-21,36.76
3074,3,1,2022-10-22,5.36
3075,14,1,2022-10-16,2.29
3076,11,4,2022-10-21,36.76
3077,17,1,2022-10-16,1.99
3078,16,3,2022-10-18,4.35
3079,20,4,2022-10-19,8.6
3080,19,2,2022-10-19,7.9
3081,8,2,2022-10-21,14.98
3082,16,2,2022-10-22,2.9
3083,3,2,2022-10-19,10.72
3084,13,3,2022-10-21,27.57
3085,15,2,2022-10-22,3.78
3086,17,4,2022-10-22,7.96
3087,18,4,2022-10-17,16.36
3088,9,2,2022-10-20,14.98
3089,8,3,2022-10-19,22.47
3090,20,4,2022-10-19,8.6
3091,18,3,2022-10-16,12.27
3092,12,4,2022-10-16,36.76
3093,1,3,2022-10-16,14.97
3094,15,3,2022-10-20,5.67
3095,5,2,2022-10-19,8.78
3096,2,3,2022-10-20,13.95
3097,4,4,2022-10-21,29.96
3098,17,4,2022-10-17,7.96
3099,0,3,2022-10-22,12.87
3100,5,3,2022-10-17,13.17
3101,17,3,2022-10-18,5.97
3102,5,4,2022-10-22,17.56
3103,14,3,2022-10-18,6.87
3104,18,3,2022-10-16,12.27
3105,20,1,2022-10-19,2.15
3106,17,2,2022-10-20,3.98
3107,2,2,2022-10-19,9.3
3108,16,3,2022-10-19,4.35
3109,13,2,2022-10-17,18.38
3110,11,3,2022-10-17,27.57
3111,7,3,2022-10-16,18.78
3112,7,4,2022-10-22,25.04
3113,6,4,2022-10-21,29.96
3114,20,2,2022-10-22,4.3
3115,3,4,2022-10-19,21.44
3116,0,4,2022-10-22,17.16
3117,7,1,2022-10-21,6.26
3118,2,1,2022-10-16,4.65
3119,16,2,2022-10-19,2.9
3120,0,4,2022-10-19,17.16
3121,15,1,2022-10-22,1.89
3122,1,3,2022-10-19,14.97
3123,3,1,2022-10-21,5.36
3124,12,1,2022-10-18,9.19
3125,18,3,2022-10-17,12.27
3126,4,3,2022-10-16,22.47
3127,18,1,2022-10-17,4.09
3128,8,1,2022-10-18,7.49
3129,16,4,2022-10-17,5.8
3130,7,3,2022-10-17,18.78
3131,14,3,2022-10-22,6.87
3132,1,1,2022-10-19,4.99
3133,14,1,2022-10-22,2.29
3134,12,1,2022-10-21,9.19
3135,10,4,2022-10-17,29.16
3136,16,4,2022-10-22,5.8
3137,17,4,2022-10-20,7.96
3138,13,3,2022-10-22,27.57
3139,9,4,2022-10-19,29.96
3140,2,3,2022-10-22,13.95
3141,4,2,2022-10-18,14.98
3142,7,2,2022-10-22,12.52
3143,19,2,2022-10-21,7.9
3144,20,2,2022-10-19,4.3
3145,0,3,2022-10-22,12.87
3146,8,3,2022-10-20,22.47
3147,4,2,2022-10-17,14.98
3148,3,1,2022-10-22,5.36
3149,9,2,2022-10-19,14.98
3150,11,2,2022-10-20,18.38
3151,3,3,2022-10-16,16.08
3152,11,2,2022-10-21,18.38
3153,16,4,2022-10-19,5.8
3154,10,3,2022-10-17,21.87
3155,17,1,2022-10-17,1.99
3156,5,2,2022-10-18,8.78
3157,13,1,2022-10-18,9.19
3158,6,3,2022-10-21,22.47
